,county_name,2012,2016,2020,2012_var_state,2016_var_state,2020_var_state,median_income_2012_2016_16_dollars,median_income_2020_16_dollars,Total12,Total Male12,Total Female12,Anglo Total12,Anglo Male12,Anglo Female12,Black Total12,Black Male12,Black Female12,Other Total12,Other Male12,Other Female12,Hispanic Total12,Hispanic Male12,Hispanic Female12,Total16,Total Male16,Total Female16,Anglo Total16,Anglo Male16,Anglo Female16,Black Total16,Black Male16,Black Female16,Other Total16,Other Male16,Other Female16,Hispanic Total16,Hispanic Male16,Hispanic Female16,Total19,Total_Male19,Total_Female19,NH_White_Total19,NH_White_Male19,NH_White_Female19,NH_Black_Total19,NH_Black_Male19,NH_Black_Female19,NH_Asian_Total19,NH_Asian_Male19,NH_Asian_Female19,NH_Other_Total19,NH_Other_Male19,NH_Other_Female19,Hispanic_Total19,Hispanic_Male19,Hispanic_Female19
148,Live Oak,0.047,0.047,0.047,-0.018,-0.001,-0.021,50741,50151,11993,0.5373,0.4627,0.5818,0.2985,0.2832,0.0394,0.0377,0.0018,0.0184,0.0113,0.0072,0.3604,0.1899,0.1705,11794,0.5371,0.4629,0.5762,0.2952,0.281,0.0388,0.037,0.0019,0.0188,0.0109,0.0079,0.3661,0.1939,0.1722,12164,0.5358,0.4642,0.569,0.2918,0.2772,0.0389,0.0371,0.0018,0.0049,0.003,0.0018,0.0131,0.0073,0.0058,0.3742,0.1966,0.1776
149,Llano,0.037,0.037,0.037,-0.028,-0.011,-0.031,48562,51497,19801,0.4834,0.5166,0.8927,0.4315,0.4611,0.0054,0.0033,0.0021,0.0187,0.0086,0.0101,0.0832,0.0399,0.0433,19980,0.4837,0.5163,0.8878,0.4292,0.4586,0.0059,0.0035,0.0024,0.019,0.0091,0.0099,0.0873,0.0419,0.0454,21784,0.478,0.522,0.8588,0.41,0.4488,0.0063,0.0037,0.0026,0.0043,0.0015,0.0028,0.0175,0.0086,0.009,0.113,0.0542,0.0588
150,Loving,0.05,0.05,0.05,-0.015,0.002,-0.018,56875,81932,82,0.5732,0.4268,0.7195,0.4268,0.2927,0.0,0.0,0.0,0.061,0.0488,0.0122,0.2195,0.0976,0.122,81,0.5432,0.4568,0.7407,0.4074,0.3333,0.0,0.0,0.0,0.0494,0.037,0.0123,0.2099,0.0988,0.1111,96,0.6354,0.3646,0.7188,0.4792,0.2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0521,0.0417,0.0104,0.2292,0.1146,0.1146
151,Lubbock,0.032,0.032,0.032,-0.033,-0.016,-0.036,46859,50679,287659,0.4949,0.5051,0.5637,0.2763,0.2874,0.0716,0.0356,0.036,0.038,0.0194,0.0186,0.3267,0.1636,0.1632,301706,0.4981,0.5019,0.5333,0.2638,0.2695,0.0729,0.0365,0.0364,0.0445,0.0227,0.0218,0.3493,0.1751,0.1742,308880,0.4949,0.5051,0.5227,0.2565,0.2662,0.0722,0.036,0.0362,0.0227,0.0123,0.0104,0.0189,0.0096,0.0092,0.3636,0.1805,0.183
152,Lynn,0.038,0.038,0.038,-0.027,-0.01,-0.03,40722,42349,5955,0.4992,0.5008,0.4984,0.2396,0.2588,0.0188,0.0109,0.0079,0.0128,0.0062,0.0065,0.47,0.2425,0.2275,5997,0.5026,0.4974,0.4809,0.2355,0.2455,0.0192,0.0112,0.008,0.013,0.0057,0.0073,0.4869,0.2503,0.2366,6151,0.5173,0.4827,0.4635,0.232,0.2315,0.0208,0.0122,0.0086,0.0018,0.0007,0.0011,0.0122,0.0059,0.0063,0.5017,0.2666,0.2351
153,McCulloch,0.046,0.046,0.046,-0.019,-0.002,-0.022,40784,50846,8370,0.4934,0.5066,0.6639,0.3204,0.3435,0.0161,0.0088,0.0073,0.0133,0.0072,0.0061,0.3067,0.157,0.1497,8244,0.495,0.505,0.6459,0.3147,0.3313,0.0144,0.0072,0.0073,0.0167,0.0085,0.0082,0.3229,0.1647,0.1582,8323,0.5014,0.4986,0.635,0.3132,0.3218,0.0167,0.0087,0.008,0.004,0.0023,0.0017,0.015,0.007,0.008,0.3293,0.1703,0.1591
154,McLennan,0.057,0.057,0.057,-0.008,0.009,-0.011,44246,45626,240970,0.4868,0.5132,0.5777,0.28,0.2977,0.1444,0.0674,0.0771,0.032,0.0147,0.0173,0.2458,0.1248,0.121,251352,0.4902,0.5098,0.5381,0.2628,0.2753,0.1489,0.0704,0.0785,0.0383,0.0175,0.0208,0.2746,0.1395,0.1352,255400,0.4901,0.5099,0.5468,0.2669,0.28,0.1446,0.0684,0.0762,0.0166,0.0082,0.0084,0.0227,0.0109,0.0118,0.2693,0.1357,0.1336
155,McMullen,0.032,0.032,0.032,-0.033,-0.016,-0.036,57589,37053,869,0.5201,0.4799,0.6087,0.3072,0.3015,0.0127,0.0081,0.0046,0.0081,0.0012,0.0069,0.3705,0.2037,0.1669,866,0.5092,0.4908,0.5716,0.2875,0.2841,0.0115,0.0069,0.0046,0.0092,0.0023,0.0069,0.4076,0.2125,0.1952,749,0.5087,0.4913,0.5781,0.2857,0.2924,0.004,0.0013,0.0027,0.004,0.0,0.004,0.0053,0.0027,0.0027,0.4085,0.219,0.1896
156,Madison,0.033,0.033,0.033,-0.032,-0.015,-0.035,43209,40057,13792,0.5763,0.4237,0.582,0.3081,0.2739,0.1958,0.127,0.0687,0.02,0.0103,0.0097,0.2022,0.1309,0.0713,14273,0.5723,0.4277,0.5703,0.3008,0.2695,0.1886,0.1237,0.0649,0.0263,0.0128,0.0135,0.2147,0.1351,0.0797,14188,0.5756,0.4244,0.5309,0.2822,0.2487,0.1916,0.1281,0.0635,0.0059,0.0032,0.0027,0.0259,0.0138,0.0121,0.2456,0.1482,0.0973
157,Marion,0.072,0.072,0.072,0.007,0.024,0.004,35424,47294,10707,0.491,0.509,0.7147,0.3585,0.3562,0.2205,0.1,0.1205,0.033,0.0165,0.0164,0.0318,0.016,0.0159,10191,0.4956,0.5044,0.7015,0.3526,0.3489,0.2259,0.1064,0.1195,0.0374,0.019,0.0183,0.0352,0.0177,0.0176,9760,0.4886,0.5114,0.6913,0.3416,0.3497,0.2275,0.1075,0.12,0.0068,0.0033,0.0035,0.0358,0.0173,0.0184,0.0387,0.019,0.0198
158,Martin,0.093,0.093,0.093,0.028,0.045,0.025,63992,63286,5010,0.5028,0.4972,0.5297,0.2633,0.2665,0.0136,0.007,0.0066,0.014,0.0076,0.0064,0.4427,0.225,0.2178,5622,0.513,0.487,0.5199,0.2652,0.2547,0.0125,0.0055,0.0069,0.0146,0.0091,0.0055,0.453,0.2332,0.2199,5731,0.5088,0.4912,0.4771,0.2394,0.2377,0.0122,0.0059,0.0063,0.0021,0.001,0.001,0.0129,0.0077,0.0052,0.4957,0.2548,0.241
159,Mason,0.036,0.036,0.036,-0.029,-0.012,-0.032,38496,42846,4130,0.4923,0.5077,0.768,0.3707,0.3973,0.0029,0.0015,0.0015,0.0097,0.0044,0.0053,0.2194,0.1157,0.1036,4094,0.4922,0.5078,0.7472,0.3576,0.3896,0.0039,0.002,0.002,0.0095,0.0056,0.0039,0.2394,0.127,0.1124,4301,0.4997,0.5003,0.7217,0.3529,0.3688,0.0042,0.0026,0.0016,0.0016,0.0005,0.0012,0.0091,0.006,0.003,0.2634,0.1376,0.1258
160,Matagorda,0.038,0.038,0.038,-0.027,-0.01,-0.03,41253,35070,37132,0.5008,0.4992,0.4644,0.2304,0.234,0.11,0.0524,0.0576,0.0322,0.0165,0.0157,0.3935,0.2016,0.1919,36489,0.505,0.495,0.4404,0.2211,0.2193,0.1095,0.0523,0.0572,0.0324,0.0163,0.0161,0.4178,0.2153,0.2025,36292,0.4981,0.5019,0.4312,0.2143,0.2169,0.1069,0.0494,0.0575,0.0196,0.01,0.0096,0.0133,0.0069,0.0064,0.4289,0.2174,0.2115
161,Maverick,0.019,0.019,0.019,-0.046,-0.029,-0.049,37155,63653,55892,0.4885,0.5115,0.0281,0.0152,0.0129,0.0014,0.0008,0.0006,0.0133,0.0067,0.0067,0.9572,0.4658,0.4914,56956,0.4929,0.5071,0.0309,0.0171,0.0138,0.0012,0.0008,0.0005,0.015,0.0078,0.0072,0.9528,0.4672,0.4856,57888,0.5034,0.4966,0.0323,0.0177,0.0146,0.0013,0.0007,0.0006,0.0025,0.0013,0.0012,0.0125,0.0062,0.0063,0.9514,0.4774,0.474
162,Medina,0.038,0.038,0.038,-0.027,-0.01,-0.03,58333,56199,47087,0.5146,0.4854,0.4597,0.2304,0.2293,0.0193,0.0166,0.0027,0.0179,0.0095,0.0084,0.503,0.2581,0.245,50502,0.5088,0.4912,0.4461,0.2185,0.2276,0.0182,0.0157,0.0025,0.0186,0.0098,0.0088,0.5172,0.2648,0.2523,53794,0.5217,0.4783,0.4306,0.2164,0.2142,0.0183,0.0157,0.0027,0.0057,0.0031,0.0026,0.0137,0.0071,0.0065,0.5317,0.2794,0.2523
163,Menard,0.048,0.048,0.048,-0.017,0.0,-0.02,37917,35579,2310,0.5091,0.4909,0.6325,0.3225,0.31,0.0035,0.0022,0.0013,0.0074,0.0017,0.0056,0.3567,0.1827,0.174,2289,0.526,0.474,0.5876,0.2962,0.2914,0.0061,0.0048,0.0013,0.0066,0.0031,0.0035,0.3997,0.2219,0.1778,2128,0.5019,0.4981,0.5587,0.2711,0.2876,0.0052,0.0038,0.0014,0.0014,0.0005,0.0009,0.0056,0.0019,0.0038,0.429,0.2246,0.2044
164,Midland,0.03,0.03,0.03,-0.035,-0.018,-0.038,71424,79455,145822,0.4922,0.5078,0.5193,0.2543,0.265,0.0625,0.0303,0.0322,0.0288,0.0144,0.0144,0.3894,0.1932,0.1963,162105,0.498,0.502,0.481,0.2395,0.2415,0.0617,0.0303,0.0314,0.0343,0.0171,0.0172,0.423,0.2112,0.2118,176814,0.5131,0.4869,0.4294,0.2168,0.2126,0.0604,0.0315,0.0289,0.0184,0.0096,0.0088,0.0181,0.0094,0.0087,0.4737,0.2458,0.2279
165,Milam,0.05,0.05,0.05,-0.015,0.002,-0.018,39213,45360,25240,0.4943,0.5057,0.6457,0.3168,0.3289,0.0963,0.0458,0.0504,0.0156,0.0082,0.0074,0.2424,0.1235,0.1189,24445,0.4986,0.5014,0.6179,0.3052,0.3127,0.0985,0.0481,0.0504,0.0187,0.01,0.0088,0.2649,0.1353,0.1296,25185,0.4966,0.5034,0.6006,0.2957,0.3049,0.0881,0.041,0.0471,0.0045,0.0022,0.0023,0.0166,0.0089,0.0077,0.2903,0.1488,0.1414
166,Mills,0.035,0.035,0.035,-0.03,-0.013,-0.033,44375,43404,5038,0.4962,0.5038,0.8096,0.3956,0.4141,0.0054,0.0028,0.0026,0.0139,0.0079,0.006,0.1711,0.0899,0.0812,5028,0.499,0.501,0.7874,0.3856,0.4018,0.0054,0.0028,0.0026,0.0157,0.0084,0.0074,0.1915,0.1022,0.0893,4899,0.493,0.507,0.7738,0.3733,0.4005,0.0055,0.0024,0.0031,0.0014,0.0002,0.0012,0.0137,0.0076,0.0061,0.2056,0.1094,0.0961
167,Mitchell,0.055,0.055,0.055,-0.01,0.007,-0.013,51555,41164,9484,0.6104,0.3896,0.4996,0.2648,0.2348,0.1106,0.0973,0.0133,0.0136,0.0076,0.006,0.3762,0.2407,0.1355,8698,0.6126,0.3874,0.4838,0.2579,0.2259,0.1055,0.0942,0.0114,0.0145,0.0078,0.0067,0.3962,0.2527,0.1435,8531,0.5958,0.4042,0.482,0.2548,0.2272,0.1068,0.0932,0.0136,0.0032,0.0019,0.0013,0.0129,0.0068,0.0061,0.3951,0.2391,0.156
168,Montague,0.04,0.04,0.04,-0.025,-0.008,-0.028,46383,49675,20000,0.4905,0.5094,0.8736,0.4283,0.4452,0.0019,0.0014,0.0005,0.0212,0.0092,0.012,0.1033,0.0516,0.0517,19717,0.497,0.503,0.8545,0.4244,0.4301,0.0022,0.0016,0.0007,0.0216,0.0097,0.0119,0.1217,0.0613,0.0604,19695,0.494,0.506,0.8549,0.4217,0.4332,0.0035,0.0021,0.0013,0.0033,0.0012,0.0021,0.0209,0.01,0.0109,0.1174,0.0589,0.0585
169,Montgomery,0.043,0.043,0.043,-0.022,-0.005,-0.025,70805,82253,482744,0.4964,0.5036,0.7005,0.3448,0.3557,0.0412,0.0199,0.0213,0.0406,0.0192,0.0214,0.2177,0.1125,0.1053,557340,0.489,0.511,0.6549,0.315,0.3398,0.0431,0.0207,0.0224,0.0464,0.0222,0.0242,0.2557,0.1312,0.1244,604391,0.4947,0.5053,0.6482,0.3196,0.3286,0.0488,0.0241,0.0247,0.0295,0.0135,0.016,0.0222,0.0107,0.0115,0.2513,0.1268,0.1245
170,Moore,0.029,0.029,0.029,-0.036,-0.019,-0.039,50552,51018,22117,0.5171,0.4829,0.3687,0.18,0.1887,0.013,0.0091,0.0039,0.0833,0.0488,0.0345,0.535,0.2792,0.2559,22722,0.5215,0.4785,0.3321,0.1634,0.1686,0.0159,0.0102,0.0057,0.0999,0.0585,0.0415,0.5521,0.2894,0.2627,21046,0.5141,0.4859,0.3134,0.1552,0.1582,0.0215,0.0137,0.0078,0.097,0.0478,0.0492,0.0188,0.0114,0.0074,0.5493,0.286,0.2633
171,Morris,0.086,0.086,0.086,0.021,0.038,0.018,37902,40096,13133,0.4837,0.5163,0.6618,0.3203,0.3414,0.2289,0.106,0.1229,0.0269,0.0138,0.0131,0.0825,0.0436,0.0389,12942,0.4914,0.5086,0.6357,0.3126,0.3231,0.2323,0.1113,0.1211,0.0344,0.0173,0.0171,0.0976,0.0502,0.0474,12428,0.4891,0.5109,0.6447,0.3092,0.3355,0.2188,0.1088,0.11,0.0035,0.0019,0.0016,0.0348,0.0186,0.0163,0.0982,0.0507,0.0476
172,Motley,0.037,0.037,0.037,-0.028,-0.011,-0.031,35433,37238,1227,0.5012,0.4988,0.8256,0.4148,0.4108,0.0228,0.0122,0.0106,0.0081,0.0033,0.0049,0.1434,0.0709,0.0725,1112,0.5018,0.4982,0.8309,0.4137,0.4173,0.0189,0.0117,0.0072,0.0063,0.0027,0.0036,0.1439,0.0737,0.0701,1205,0.5037,0.4963,0.8124,0.4,0.4124,0.0207,0.0124,0.0083,0.0,0.0,0.0,0.0083,0.0041,0.0041,0.1585,0.0871,0.0714
173,Nacogdoches,0.043,0.043,0.043,-0.022,-0.005,-0.025,38915,42784,65753,0.4786,0.5214,0.605,0.2888,0.3162,0.1799,0.0799,0.1,0.0304,0.0145,0.0159,0.1847,0.0954,0.0893,65596,0.485,0.515,0.5704,0.2737,0.2967,0.182,0.0832,0.0988,0.0384,0.0192,0.0191,0.2092,0.1089,0.1004,65027,0.482,0.518,0.5914,0.2875,0.3039,0.1734,0.078,0.0955,0.0156,0.0067,0.0089,0.0242,0.0119,0.0122,0.1955,0.0979,0.0976
174,Navarro,0.039,0.039,0.039,-0.026,-0.009,-0.029,43388,45045,48510,0.4966,0.5034,0.5876,0.2877,0.2998,0.1344,0.0651,0.0692,0.0288,0.0144,0.0144,0.2493,0.1294,0.1199,49338,0.5012,0.4988,0.561,0.2776,0.2834,0.1259,0.0608,0.0652,0.0359,0.0184,0.0174,0.2772,0.1444,0.1328,52013,0.4901,0.5099,0.5661,0.2775,0.2885,0.1274,0.0594,0.068,0.0056,0.0023,0.0032,0.0303,0.0153,0.015,0.2706,0.1355,0.1351
175,Newton,0.079,0.079,0.079,0.014,0.031,0.011,36829,42491,14595,0.515,0.485,0.7444,0.3781,0.3664,0.2024,0.1083,0.0941,0.0245,0.0119,0.0126,0.0287,0.0169,0.0119,13969,0.5188,0.4812,0.7375,0.3773,0.3602,0.2049,0.1105,0.0944,0.0273,0.0134,0.0139,0.0304,0.0176,0.0127,13317,0.5205,0.4795,0.7314,0.3723,0.3591,0.2055,0.1137,0.0918,0.0051,0.0023,0.0028,0.024,0.012,0.012,0.034,0.0202,0.0138
176,Nolan,0.041,0.041,0.041,-0.024,-0.007,-0.027,38411,42953,15327,0.4969,0.5031,0.5945,0.2963,0.2982,0.044,0.0222,0.0218,0.0172,0.0084,0.0089,0.3442,0.17,0.1742,14545,0.5029,0.4971,0.5772,0.2912,0.286,0.0459,0.0231,0.0228,0.0173,0.009,0.0083,0.3596,0.1796,0.1801,14256,0.502,0.498,0.5473,0.2757,0.2716,0.0477,0.0246,0.0231,0.004,0.002,0.002,0.0147,0.0074,0.0074,0.3862,0.1923,0.194
177,Nueces,0.054,0.054,0.054,-0.011,0.006,-0.014,51882,51925,348513,0.4911,0.5089,0.3206,0.1598,0.1607,0.0354,0.0181,0.0173,0.0301,0.0139,0.0162,0.6139,0.2992,0.3147,361556,0.494,0.506,0.2921,0.1467,0.1454,0.0347,0.018,0.0167,0.0341,0.0159,0.0182,0.6391,0.3135,0.3256,363049,0.4981,0.5019,0.2834,0.1434,0.14,0.0362,0.019,0.0172,0.021,0.0094,0.0116,0.0145,0.0072,0.0072,0.6449,0.319,0.3259
178,Ochiltree,0.037,0.037,0.037,-0.028,-0.011,-0.031,50011,57932,10635,0.5145,0.4855,0.4787,0.2365,0.2422,0.0018,0.0008,0.0009,0.0154,0.0079,0.0075,0.5041,0.2693,0.2348,10742,0.5173,0.4827,0.4248,0.2123,0.2125,0.0015,0.0006,0.0009,0.0158,0.0074,0.0085,0.5579,0.2972,0.2608,10219,0.5069,0.4931,0.4219,0.2097,0.2122,0.0022,0.0009,0.0013,0.0023,0.0012,0.0012,0.0125,0.0058,0.0068,0.5611,0.2894,0.2717
179,Oldham,0.025,0.025,0.025,-0.04,-0.023,-0.043,52292,55004,2147,0.504,0.496,0.8295,0.4243,0.4052,0.0256,0.0121,0.0135,0.0265,0.0093,0.0172,0.1183,0.0582,0.0601,2068,0.5155,0.4845,0.8264,0.4265,0.3999,0.0251,0.0121,0.0131,0.0227,0.0087,0.014,0.1257,0.0682,0.0575,2126,0.5089,0.4911,0.8255,0.4219,0.4036,0.0259,0.0146,0.0113,0.0075,0.0014,0.0061,0.0155,0.0056,0.0099,0.1256,0.0654,0.0602
180,Orange,0.069,0.069,0.069,0.004,0.021,0.001,51443,58311,82765,0.4978,0.5022,0.8234,0.4086,0.4148,0.0858,0.0413,0.0444,0.029,0.0145,0.0145,0.0618,0.0334,0.0285,84219,0.5009,0.4991,0.8004,0.3993,0.4011,0.0883,0.0428,0.0455,0.0352,0.0179,0.0173,0.0762,0.0409,0.0353,82461,0.4962,0.5038,0.8096,0.4005,0.4091,0.0888,0.0425,0.0462,0.0106,0.0051,0.0054,0.0218,0.011,0.0107,0.0693,0.037,0.0323
181,Palo Pinto,0.041,0.041,0.041,-0.024,-0.007,-0.027,42824,46444,28430,0.4932,0.5068,0.7736,0.3777,0.3959,0.0208,0.0109,0.0099,0.0207,0.0103,0.0103,0.1849,0.0943,0.0906,28600,0.4955,0.5045,0.7517,0.369,0.3827,0.0221,0.0119,0.0102,0.0208,0.0104,0.0104,0.2054,0.1042,0.1012,29008,0.488,0.512,0.7372,0.3571,0.3801,0.0244,0.0127,0.0118,0.0052,0.002,0.0033,0.0184,0.01,0.0085,0.2147,0.1063,0.1084
182,Panola,0.055,0.055,0.055,-0.01,0.007,-0.013,50712,52669,24140,0.4974,0.5026,0.7295,0.3618,0.3677,0.1618,0.0775,0.0842,0.0206,0.0101,0.0105,0.0881,0.0479,0.0402,24145,0.5009,0.4991,0.7182,0.3586,0.3595,0.1621,0.0782,0.0839,0.0209,0.0106,0.0103,0.0988,0.0535,0.0454,24586,0.4979,0.5021,0.7181,0.3553,0.3628,0.1625,0.0798,0.0827,0.0033,0.0013,0.0019,0.0196,0.0096,0.01,0.0966,0.0519,0.0446
183,Parker,0.035,0.035,0.035,-0.03,-0.013,-0.033,67979,76390,121234,0.5061,0.4939,0.8451,0.4207,0.4244,0.0158,0.0115,0.0043,0.0263,0.0127,0.0136,0.1128,0.0612,0.0516,132602,0.4986,0.5014,0.8139,0.3987,0.4151,0.0158,0.011,0.0048,0.031,0.0151,0.0159,0.1393,0.0737,0.0655,141080,0.4947,0.5053,0.8324,0.4079,0.4245,0.0149,0.0107,0.0042,0.005,0.0021,0.0029,0.0224,0.0113,0.0111,0.1253,0.0627,0.0626
184,Parmer,0.025,0.025,0.025,-0.04,-0.023,-0.043,48589,46858,10406,0.5128,0.4872,0.3701,0.1842,0.1859,0.0083,0.0045,0.0037,0.0066,0.003,0.0037,0.615,0.3211,0.294,9882,0.5211,0.4789,0.33,0.1664,0.1636,0.0116,0.0058,0.0059,0.0064,0.0035,0.0028,0.652,0.3455,0.3065,9501,0.5111,0.4889,0.334,0.1648,0.1691,0.0153,0.0071,0.0082,0.0022,0.0011,0.0012,0.0068,0.0042,0.0026,0.6417,0.334,0.3078
185,Pecos,0.045,0.045,0.045,-0.02,-0.003,-0.023,51735,48855,15597,0.5622,0.4378,0.274,0.162,0.1121,0.0338,0.0316,0.0022,0.0144,0.0072,0.0071,0.6778,0.3614,0.3165,15908,0.5611,0.4389,0.2565,0.153,0.1035,0.0322,0.0302,0.002,0.0146,0.0074,0.0073,0.6966,0.3705,0.3261,15052,0.5723,0.4277,0.2526,0.1503,0.1022,0.0335,0.0308,0.0027,0.0058,0.0028,0.003,0.0104,0.005,0.0054,0.6977,0.3835,0.3142
186,Polk,0.06,0.06,0.06,-0.005,0.012,-0.008,40864,46681,45985,0.5344,0.4656,0.7165,0.3662,0.3503,0.1135,0.0703,0.0432,0.0331,0.0156,0.0175,0.1369,0.0823,0.0546,48271,0.5369,0.4631,0.7,0.3616,0.3384,0.1132,0.0696,0.0436,0.0368,0.0173,0.0195,0.1499,0.0884,0.0615,50293,0.5376,0.4624,0.7059,0.3635,0.3424,0.1075,0.0681,0.0394,0.0046,0.0017,0.0029,0.0313,0.0151,0.0162,0.1507,0.0892,0.0615
187,Potter,0.032,0.032,0.032,-0.033,-0.016,-0.036,40340,38091,123179,0.5117,0.4883,0.4754,0.2348,0.2406,0.0978,0.0565,0.0413,0.0629,0.032,0.031,0.3639,0.1885,0.1754,123622,0.5146,0.4854,0.4345,0.2164,0.2182,0.0979,0.0565,0.0414,0.0753,0.0382,0.037,0.3923,0.2035,0.1888,116063,0.5172,0.4828,0.4387,0.2191,0.2196,0.0938,0.0547,0.0392,0.0542,0.0286,0.0256,0.0259,0.0124,0.0135,0.3873,0.2024,0.1849
188,Presidio,0.094,0.094,0.094,0.029,0.046,0.026,33453,31018,7949,0.489,0.511,0.1433,0.0756,0.0677,0.0039,0.0028,0.0011,0.0162,0.0087,0.0075,0.8366,0.4019,0.4346,7518,0.4888,0.5112,0.1445,0.0778,0.0666,0.0031,0.0021,0.0009,0.016,0.0076,0.0084,0.8365,0.4013,0.4352,6535,0.5054,0.4946,0.1598,0.0796,0.0802,0.0055,0.0038,0.0017,0.0125,0.0061,0.0064,0.0107,0.0055,0.0052,0.8115,0.4104,0.4011
189,Rains,0.035,0.035,0.035,-0.03,-0.013,-0.033,50405,60794,11259,0.5019,0.4981,0.8725,0.4352,0.4373,0.0226,0.0121,0.0105,0.0255,0.0126,0.0129,0.0795,0.042,0.0375,11249,0.4944,0.5056,0.8691,0.4248,0.4442,0.0202,0.0108,0.0094,0.0261,0.0135,0.0126,0.0846,0.0453,0.0393,12416,0.5058,0.4942,0.8623,0.4332,0.4291,0.0221,0.0124,0.0097,0.0054,0.0022,0.0032,0.0224,0.0111,0.0113,0.0878,0.047,0.0408
190,Randall,0.028,0.028,0.028,-0.037,-0.02,-0.04,62635,65457,126397,0.4877,0.5123,0.7706,0.3718,0.3987,0.0232,0.013,0.0102,0.0335,0.017,0.0165,0.1727,0.0858,0.0869,133520,0.487,0.513,0.7265,0.3499,0.3766,0.0257,0.0143,0.0114,0.0411,0.021,0.02,0.2068,0.1018,0.105,139034,0.497,0.503,0.6934,0.337,0.3563,0.0304,0.0173,0.0132,0.014,0.0066,0.0074,0.0239,0.0125,0.0113,0.2383,0.1235,0.1148
191,Reagan,0.038,0.038,0.038,-0.027,-0.01,-0.03,59257,62393,3568,0.5157,0.4843,0.3551,0.1729,0.1822,0.0191,0.0115,0.0076,0.0095,0.0048,0.0048,0.6163,0.3265,0.2898,3685,0.5286,0.4714,0.3305,0.1631,0.1674,0.0187,0.0111,0.0076,0.0081,0.0043,0.0038,0.6426,0.3501,0.2925,3836,0.5375,0.4625,0.2844,0.1421,0.1423,0.0175,0.0109,0.0065,0.0,0.0,0.0,0.0063,0.0036,0.0026,0.6919,0.3809,0.311
192,Real,0.057,0.057,0.057,-0.008,0.009,-0.011,37059,37809,3425,0.4943,0.5057,0.7194,0.3524,0.367,0.0067,0.0029,0.0038,0.0228,0.0105,0.0123,0.2511,0.1285,0.1226,3462,0.4931,0.5069,0.7062,0.3443,0.3619,0.0058,0.0032,0.0026,0.022,0.0092,0.0127,0.266,0.1363,0.1297,3499,0.4996,0.5004,0.6911,0.3404,0.3507,0.0054,0.0023,0.0031,0.0009,0.0003,0.0006,0.0217,0.0109,0.0109,0.2809,0.1458,0.1352
193,Red River,0.052,0.052,0.052,-0.013,0.004,-0.016,35016,38264,12850,0.487,0.513,0.7338,0.3597,0.3741,0.1738,0.0798,0.094,0.0228,0.0109,0.0119,0.0696,0.0367,0.033,11870,0.4932,0.5068,0.7178,0.3554,0.3623,0.1785,0.0837,0.0949,0.0302,0.0152,0.015,0.0735,0.0388,0.0346,11649,0.488,0.512,0.7104,0.3448,0.3655,0.1768,0.084,0.0928,0.0024,0.0016,0.0008,0.0353,0.0182,0.0171,0.0751,0.0393,0.0358
194,Reeves,0.035,0.035,0.035,-0.03,-0.013,-0.033,46464,45361,13888,0.6004,0.3996,0.1915,0.127,0.0644,0.0481,0.0414,0.0067,0.0138,0.0083,0.0055,0.7466,0.4237,0.3229,14576,0.5969,0.4031,0.179,0.1183,0.0607,0.0471,0.0399,0.0071,0.0142,0.0084,0.0058,0.7597,0.4303,0.3294,16154,0.5957,0.4043,0.1746,0.1158,0.0588,0.0456,0.0393,0.0063,0.008,0.0053,0.0027,0.0056,0.003,0.0027,0.7661,0.4323,0.3338
195,Refugio,0.058,0.058,0.058,-0.007,0.01,-0.01,50145,43410,7433,0.4958,0.5042,0.4445,0.2194,0.2251,0.0608,0.0327,0.0281,0.0151,0.0086,0.0065,0.4796,0.235,0.2446,7375,0.5009,0.4991,0.4236,0.2119,0.2117,0.0583,0.0309,0.0274,0.0176,0.0102,0.0075,0.5005,0.2479,0.2526,6871,0.4881,0.5119,0.3998,0.1901,0.2097,0.06,0.0317,0.0282,0.0035,0.0017,0.0017,0.014,0.007,0.007,0.5228,0.2576,0.2652
196,Roberts,0.037,0.037,0.037,-0.028,-0.011,-0.031,72500,65468,953,0.5142,0.4858,0.9077,0.4596,0.4481,0.0,0.0,0.0,0.0157,0.0105,0.0052,0.0766,0.0441,0.0325,924,0.5119,0.4881,0.9026,0.461,0.4416,0.0,0.0,0.0,0.0119,0.0054,0.0065,0.0855,0.0455,0.04,851,0.5053,0.4947,0.8989,0.4489,0.4501,0.0,0.0,0.0,0.0,0.0,0.0,0.0153,0.0106,0.0047,0.0858,0.0458,0.04
197,Robertson,0.047,0.047,0.047,-0.018,-0.001,-0.021,49142,43533,17209,0.495,0.505,0.5828,0.2908,0.2919,0.2128,0.0995,0.1133,0.0178,0.0091,0.0087,0.1866,0.0955,0.0911,17518,0.4974,0.5026,0.5592,0.2793,0.2799,0.2107,0.0995,0.1112,0.0187,0.0098,0.0089,0.2114,0.1087,0.1026,17708,0.4974,0.5026,0.5616,0.2803,0.2813,0.1958,0.0947,0.1011,0.0063,0.0034,0.0029,0.0133,0.0064,0.0068,0.223,0.1125,0.1104
